file_name,P_bins,is_R,is_EL,is_LHD,is_X,is_H1,is_H3,is_H5,is_NS,is_E,i_hm2/i_hm1,i_hm3/i_hm1,i_hm4/i_hm1,i_hm5/i_hm1,Label
36,0,0,1,0,0,0,0,0,0,0,0.005257527128979536,0.8745425668420321,0.004083833991624194,0.5447105874833028,Compact Fluorescent Lamp
37,0,0,1,0,0,0,0,0,0,0,0.010579582997842231,0.8822472126841485,0.003362033157201352,0.5486012944094474,Compact Fluorescent Lamp
38,0,0,1,0,0,0,0,0,0,0,0.00486197483691655,0.8829605092164031,0.004329899274217116,0.5480302379548859,Compact Fluorescent Lamp
39,3,1,0,0,0,1,0,0,0,0,0.018594202318751567,0.057518880669788684,0.0017802621342588715,0.030149911430847918,Fridge
40,0,0,1,0,0,0,0,0,0,0,0.03823666646768505,1.0792380720576835,0.02949196691193104,0.9710048781166156,Laptop
41,0,0,1,0,0,0,0,0,0,0,0.06273062573845463,1.0367773751297171,0.05296953500347913,0.928401566180968,Laptop
42,0,0,1,0,0,0,0,0,0,0,0.01808518961924964,1.063969641585273,0.020801601688162138,0.959161113582444,Laptop
43,0,0,1,0,0,0,0,0,0,0,0.010667195124642405,1.0135960942908495,0.010604246359859824,0.8954098807471441,Laptop
44,0,0,1,0,0,0,0,0,0,0,0.015526862186124753,1.0654206866615399,0.016597211499232274,0.9617567366873866,Laptop
45,4,1,0,0,0,0,1,0,0,0,0.0005937452718182535,0.2220011356019391,0.0002003201021870531,0.017673243930690908,Vacuum
46,4,1,0,0,0,0,1,0,0,0,0.0009336448283741764,0.2200851545537949,0.000462384097697184,0.016953251002586697,Vacuum
47,4,1,0,0,0,0,1,0,0,0,0.0008513512345126303,0.21898299179177025,0.00030933237612163297,0.017145938645030747,Vacuum
48,4,1,0,0,0,0,1,0,0,0,0.0005672787053007832,0.2182227278376741,0.0002800573298129184,0.016942062919441912,Vacuum
49,4,1,0,0,0,0,1,0,0,0,0.0009024229956980283,0.2174662103732737,0.00042891075331212797,0.01673358546460796,Vacuum
50,2,1,0,0,0,1,0,0,0,0,0.0009475942152367236,0.012577360338103577,0.0008686071964220577,0.006721466752616143,Incandescent Light Bulb
51,2,1,0,0,0,1,0,0,0,0,0.0003367397610174795,0.012010771728004088,0.0006803580011561798,0.005952997606818848,Incandescent Light Bulb
52,2,1,0,0,0,1,0,0,0,0,0.0014612067469626801,0.011552848790106252,0.0012679687771028484,0.006387737083394205,Incandescent Light Bulb
53,2,1,0,0,0,1,0,0,0,0,0.0006204221221155536,0.011439215976800164,0.0006543479359455102,0.006576266213541725,Incandescent Light Bulb
54,0,0,1,0,0,0,0,0,0,0,0.0045111124428238725,0.8725345786175794,0.010559878561608815,0.5345717448846506,Compact Fluorescent Lamp
55,0,0,1,0,0,0,0,0,0,0,0.005425265946623105,0.8672180873359961,0.01298789766547933,0.5280290262811795,Compact Fluorescent Lamp
56,1,1,0,0,0,1,0,0,0,0,0.005485175769520554,0.029219392937901763,0.007154271826246931,0.01687000241888946,Fan
57,1,1,0,0,0,1,0,0,0,0,0.00839575523602277,0.029268909196379457,0.008916982644403113,0.017530777666830127,Fan
58,1,1,0,0,0,1,0,0,0,0,0.0034089433226670105,0.029579738056658686,0.0034251499546959024,0.020322327929578683,Fan
59,1,1,0,0,0,1,0,0,0,0,0.008585567175161502,0.029435096880066958,0.008154714299730033,0.016224403585281304,Fan
60,1,1,0,0,0,1,0,0,0,0,0.0054824315887761575,0.029211906540059205,0.007698463216750936,0.017592452073348794,Fan
61,2,0,0,0,1,0,1,0,0,0,0.01825664771746359,0.07478106987436459,0.0024857007091534647,0.02089900123700081,Fridge
62,4,1,0,0,0,1,0,0,0,0,0.0001703461662375751,0.02027597352804768,0.00025304748441143377,0.005972012347679331,Hairdryer
63,4,1,0,0,0,1,0,0,0,0,0.00014718076118880509,0.020106188321379902,9.175942517977465e-05,0.006024989015420804,Hairdryer
64,4,1,0,0,0,1,0,0,0,0,0.0003382201911544277,0.019802092837456643,0.00030025833165248686,0.006125404415530436,Hairdryer
65,4,1,0,0,0,1,0,0,0,0,8.958977784723744e-05,0.02005413219923092,0.00028451015260487717,0.005483771928080538,Hairdryer
66,4,1,0,0,0,1,0,0,0,0,0.00013121474376178103,0.01999094610140044,0.00016309014332211065,0.006066288012607974,Hairdryer
67,0,0,1,0,0,0,0,0,0,0,0.016728464861831882,1.0211581653884336,0.01714087225391368,0.9298118441780476,Laptop
68,0,0,1,0,0,0,0,0,0,0,0.01947678012559101,1.0349692161771682,0.02272992982021704,0.9465458976356348,Laptop
69,1,0,0,1,0,0,0,0,0,1,0.07640024049626694,0.9689785344570424,0.046936525510257336,0.8431869371300729,Laptop
70,0,0,0,1,0,0,0,0,0,1,0.04939922319178265,0.9751696565516323,0.03848651876813658,0.8580783004848576,Laptop
71,0,1,0,0,0,0,0,1,0,0,0.007200065399777489,0.14490516472391227,0.002865834581534975,0.1844663847307948,Washing Machine
72,0,0,1,0,0,0,0,0,0,0,0.0030654888165001885,0.8500733754039319,0.001154290157287951,0.4940025520974058,Compact Fluorescent Lamp
73,0,0,1,0,0,0,0,0,0,0,0.0035321336402088454,0.8470153373696128,0.008000417337715712,0.48933776241221505,Compact Fluorescent Lamp
74,2,1,0,0,0,1,0,0,0,0,0.001401001529469074,0.10761207326619883,0.0010000008137597733,0.02239443843011229,Air Conditioner
75,4,1,0,0,0,0,1,0,0,0,0.06799315394263017,0.08077702491406659,0.011444948841865777,0.047091191933146336,Air Conditioner
76,0,0,1,0,0,0,0,0,0,0,0.007416239927255468,0.8993292943219872,0.004018499507669845,0.5462011194140902,Compact Fluorescent Lamp
77,0,0,1,0,0,0,0,0,0,0,0.010978125700836693,0.8892297704565727,0.006630730648019539,0.5398111701231192,Compact Fluorescent Lamp
78,0,0,1,0,0,0,0,0,0,0,0.009393429254988723,0.887596801724208,0.0019937036417846995,0.5392298946090747,Compact Fluorescent Lamp
79,0,0,1,0,0,0,0,0,0,0,0.0031906538156772357,0.8699545804360643,0.0015441043355165864,0.522388988038415,Compact Fluorescent Lamp
80,0,0,1,0,0,0,0,0,0,0,0.00919062528932527,0.8593613710372187,0.003909979020657517,0.5162164425159286,Compact Fluorescent Lamp
81,0,0,1,0,0,0,0,0,0,0,0.011389879337794331,0.8866729835533239,0.0038346188170729975,0.5350273521951862,Compact Fluorescent Lamp
82,0,0,1,0,0,0,0,0,0,0,0.009808204121062213,0.8421339067897039,0.0014337647691944747,0.4860321614378081,Compact Fluorescent Lamp
83,0,0,1,0,0,0,0,0,0,0,0.0071578798466200595,0.8488087998203027,0.001175951927984462,0.4925254593749646,Compact Fluorescent Lamp
84,0,0,1,0,0,0,0,0,0,0,0.002201590141076005,0.8653571397458598,0.0010304132931308351,0.5037259626293779,Compact Fluorescent Lamp
85,0,0,1,0,0,0,0,0,0,0,0.007688059866296406,0.845590650751227,0.004184339694968072,0.492948652499188,Compact Fluorescent Lamp
86,0,0,1,0,0,0,0,0,0,0,0.009285651770952849,0.8456364364001264,0.008431862602456127,0.4898141765488305,Compact Fluorescent Lamp
87,0,0,1,0,0,0,0,0,0,0,0.012541801067245608,0.8576237824461549,0.01089364569453104,0.4981812506567467,Compact Fluorescent Lamp
88,0,1,0,0,0,0,1,0,0,0,0.006568913956410624,0.20572514508309836,0.010131182988745852,0.0254003716453542,Fan
89,0,1,0,0,0,0,1,0,0,0,0.0009475452242243075,0.2071867037284408,0.00436405989492125,0.0272160302142482,Fan
90,0,1,0,0,0,0,1,0,0,0,0.002802705457388207,0.20387526490694527,0.006715862076902343,0.024710441833321453,Fan
91,0,1,0,0,0,0,1,0,0,0,0.004333015660617964,0.20419925442232506,0.00260701390162021,0.02438026800694972,Fan
92,0,1,0,0,0,0,1,0,0,0,0.00609872446188654,0.20881399519027505,0.0026478787703610143,0.025536332186966715,Fan
93,2,1,0,0,0,0,1,0,0,0,0.019315213103195585,0.1108240964733563,0.004444586740236246,0.07523550035081282,Fridge
94,3,1,0,0,0,0,1,0,0,0,0.01550094258798,0.08302475392474064,0.003202775744083663,0.060450653271300316,Fridge
95,3,1,0,0,0,0,1,0,0,0,0.011461791577733036,0.0792623346732753,0.002709917455752296,0.053056965934530256,Fridge
96,4,1,0,0,0,1,0,0,0,0,0.00023008941867827545,0.03415840507384706,0.00011392141778086472,0.014303031423681613,Hairdryer
97,4,1,0,0,0,1,0,0,0,0,0.04809229164443105,0.027917547930581342,0.00138361278846736,0.012711822552095428,Hairdryer
98,4,1,0,0,0,1,0,0,0,0,0.04853482796532781,0.02876999776610689,0.0015949962873571626,0.013509834377724713,Hairdryer
99,4,1,0,0,0,1,0,0,0,0,0.04892666766618118,0.028629902508295956,0.001390641288851178,0.01323105346567629,Hairdryer
100,4,1,0,0,0,1,0,0,0,0,0.04793993931172251,0.028111046494929855,0.0015958866889818814,0.012979867845621879,Hairdryer
101,4,1,0,0,0,1,0,0,0,0,0.00026229842130689194,0.03505768038645452,0.00021349355972963665,0.013543848521427652,Hairdryer
102,0,0,1,0,0,0,0,0,0,0,0.024331954597173976,1.0424771823428562,0.020262277446957945,0.8984465203291929,Laptop
103,0,0,1,0,0,0,0,0,0,0,0.014753105662730187,1.0398316549594273,0.012430217012245124,0.8895573327874026,Laptop
104,0,0,1,0,0,0,0,0,0,0,0.0030534023280480273,0.9720242164877524,0.002998743268885756,0.7861679270665148,Laptop
105,0,0,1,0,0,0,0,0,0,0,0.009979175878380537,0.9710338396593208,0.007011608690846614,0.7902847343205484,Laptop
106,0,0,1,0,0,0,0,0,0,0,0.0039750484668759755,1.0498003563934917,0.006926311598134372,0.9044349639225728,Laptop
107,1,1,0,0,0,1,0,0,0,0,0.0009012033367736274,0.019959240104282502,0.0002725085765219779,0.01850900049539953,Incandescent Light Bulb
108,1,1,0,0,0,1,0,0,0,0,0.0027223162401282123,0.019207284688745458,0.0021555250851316033,0.01892948644218785,Incandescent Light Bulb
109,1,1,0,0,0,1,0,0,0,0,0.002305073554146184,0.021336059141564844,0.0015568169338008749,0.0180413678240774,Incandescent Light Bulb
110,1,1,0,0,0,1,0,0,0,0,0.0019558507997534625,0.021014649482000842,0.0009104396146448867,0.018101203696323915,Incandescent Light Bulb
111,1,1,0,0,0,1,0,0,0,0,0.0008483591177876616,0.01936520094399409,0.00094255697093129,0.018986302230816352,Incandescent Light Bulb
112,1,1,0,0,0,1,0,0,0,0,0.0020216364422540366,0.04988207320756554,0.002804374622298313,0.06314932871313984,Fan
113,1,1,0,0,0,1,0,0,0,0,0.003091516740511145,0.049715112866334205,0.003487577032592096,0.06549780298239387,Fan
114,1,1,0,0,0,1,0,0,0,0,0.0038433360278291133,0.04919574363363872,0.004367631823051583,0.06328613135248576,Fan
115,1,1,0,0,0,1,0,0,0,0,0.003703463326175104,0.0485009862917312,0.004093557274330616,0.06444302483145989,Fan
116,1,1,0,0,0,1,0,0,0,0,0.0043234760356203475,0.0485832843871928,0.00478442813602807,0.06264045821784175,Fan
117,3,1,0,0,0,0,1,0,0,0,0.01239477806510551,0.10298984028198442,0.0032777839768795398,0.05223742115489775,Fridge
118,3,1,0,0,0,1,0,0,0,0,0.0009077956208864124,0.022171725562158042,6.853419774700919e-05,0.0188433540692576,Hairdryer
119,3,1,0,0,0,1,0,0,0,0,0.0007490733506629612,0.022614362892697804,0.000312871484848154,0.018671625417844454,Hairdryer
120,3,1,0,0,0,1,0,0,0,0,0.0006819507168080768,0.02226206951644261,7.330368970793257e-05,0.01881287298653045,Hairdryer
121,3,1,0,0,0,1,0,0,0,0,0.00020327246881197782,0.022001007280186426,0.00017451075403381277,0.019162332770568138,Hairdryer
122,3,1,0,0,0,1,0,0,0,0,0.0005623458703801554,0.022557590494296332,0.00014316953035879628,0.018699115976750745,Hairdryer
123,4,1,0,0,0,1,0,0,0,0,0.0015406604469306749,0.011879932303137422,0.0014962783769316675,0.026910655036793376,Heater
124,4,1,0,0,0,0,0,1,0,0,0.012239139292287638,0.2584663245562829,0.012694570942633264,0.13602659311877335,Heater
125,4,1,0,0,0,1,0,0,0,0,0.0022382580042071814,0.011809407502952549,0.001819963034660237,0.02722331817947331,Heater
126,4,1,0,0,0,0,0,1,0,0,0.010880855884566528,0.2588585457952506,0.011096815480086505,0.13612062859621507,Heater
127,4,1,0,0,0,1,0,0,0,0,0.002676702432797826,0.011949809773545109,0.002278725853780698,0.026940312411031824,Heater
128,4,1,0,0,0,0,0,1,0,0,0.011153643194707984,0.2597035474318767,0.010750804650877905,0.1363844026841285,Heater
129,1,0,1,0,0,0,0,0,0,0,0.0031379361382300945,0.9605242404391844,0.00463915182109619,0.7978531966281804,Laptop
130,1,0,1,0,0,0,0,0,0,0,0.014193415104634132,0.963225135752224,0.013219821258366909,0.8047033013981031,Laptop
131,1,0,1,0,0,0,0,0,0,0,0.012804905631696666,0.9360528199160856,0.016548538369002736,0.7560108638357291,Laptop
132,1,0,1,0,0,0,0,0,0,0,0.010781638481685134,0.95427178910594,0.008734155990203487,0.7879610141469856,Laptop
133,1,0,1,0,0,0,0,0,0,0,0.014611153142773718,0.949704968547796,0.011422414308135296,0.7822874858286119,Laptop
134,1,1,0,0,0,1,0,0,0,0,0.004370385224568187,0.02171629526234713,0.002121682115630341,0.024089574322271073,Incandescent Light Bulb
135,1,1,0,0,0,1,0,0,0,0,0.02171819337767816,0.02579023820024532,0.009077357540190713,0.01890876528248444,Incandescent Light Bulb
136,1,1,0,0,0,1,0,0,0,0,0.002516681449908518,0.022535254151988128,0.0012196760615686296,0.02211168163496593,Incandescent Light Bulb
137,1,1,0,0,0,1,0,0,0,0,0.007711358494961758,0.02300014671330759,0.00764661913791465,0.021918591080320786,Incandescent Light Bulb
138,0,0,1,0,0,0,0,0,0,0,0.003091149831757896,0.8437585782380296,0.004142927468443406,0.5445983727693415,Compact Fluorescent Lamp
139,0,0,1,0,0,0,0,0,0,0,0.005610044243888984,0.839028769466655,0.005332514009202765,0.5367955274092895,Compact Fluorescent Lamp
140,0,0,1,0,0,0,0,0,0,0,0.0017877866745472516,0.8340825047754382,0.002279925290889037,0.5298174749863456,Compact Fluorescent Lamp
141,0,0,1,0,0,0,0,0,0,0,0.0022259946740266407,0.8253527284386195,0.0030437738098175802,0.520530919802211,Compact Fluorescent Lamp
142,1,0,1,0,0,0,0,0,0,0,0.0035596164958224367,0.8250747484817131,0.004332757689082991,0.5175440345952587,Compact Fluorescent Lamp
143,3,1,0,0,0,1,0,0,0,0,0.15385607263303955,0.025013794584028,0.03291464219846646,0.020832945537503218,Hairdryer
144,3,1,0,0,0,1,0,0,0,0,0.15284840403555086,0.024913853159860038,0.03288727204533883,0.02015865029009696,Hairdryer
145,3,1,0,0,0,1,0,0,0,0,0.1530840310594812,0.025009142601532617,0.032747553732880526,0.020334736078687386,Hairdryer
146,3,1,0,0,0,1,0,0,0,0,0.15379079121782593,0.025200552532878447,0.032604047146641744,0.020249767073225188,Hairdryer
147,3,1,0,0,0,1,0,0,0,0,0.15321134332690245,0.025050434179341267,0.03278283671109966,0.02024063888905494,Hairdryer
148,2,1,0,0,0,1,0,0,0,0,0.000499995129459901,0.04975425242349736,0.00045082713998761503,0.02288753070437425,Air Conditioner
149,2,1,0,0,0,1,0,0,0,0,0.00021659272806361945,0.050818834620566286,0.000502579946146204,0.022993804560836176,Air Conditioner
150,2,1,0,0,0,1,0,0,0,0,0.00040884223244974616,0.05192648835292085,0.00046564938950885583,0.022877256868192468,Air Conditioner
151,2,1,0,0,0,1,0,0,0,0,0.0010625258836319024,0.05116215412024809,0.0007886228545651647,0.02202614999673753,Air Conditioner
152,2,1,0,0,0,1,0,0,0,0,0.0006468532544513112,0.051958379238606536,0.0008634591038985504,0.021598669472846273,Air Conditioner
153,0,0,1,0,0,0,0,0,0,0,0.004767902961849243,0.9661990298208744,0.008073602833289676,0.7031422117883019,Compact Fluorescent Lamp
154,0,0,1,0,0,0,0,0,0,0,0.008267090035628881,0.962644870604924,0.008977496607928594,0.6939790577903697,Compact Fluorescent Lamp
155,0,0,1,0,0,0,0,0,0,0,0.005338015589682295,0.9512881301474396,0.0063332024522741856,0.6843703540215476,Compact Fluorescent Lamp
156,0,0,1,0,0,0,0,0,0,0,0.009205307330890554,0.95180350129987,0.0065334988176873115,0.6789938819894511,Compact Fluorescent Lamp
157,0,0,1,0,0,0,0,0,0,0,0.005842014765652296,0.9488750898407868,0.004511245844770826,0.676570404358069,Compact Fluorescent Lamp
158,2,1,0,0,0,1,0,0,0,0,0.003271786005647171,0.05211116514666027,0.00019548575673838966,0.04172350599722552,Fan
159,2,1,0,0,0,1,0,0,0,0,0.0013354634687322165,0.04689589352004463,0.0009362173432379252,0.019031925003657284,Fan
160,2,1,0,0,0,1,0,0,0,0,0.001489226470330405,0.0463525865998126,0.0005043785469803415,0.019796295384361718,Fan
161,2,1,0,0,0,1,0,0,0,0,0.0021295413291903065,0.045685059866339715,0.0011713836720877266,0.019784946242816428,Fan
162,2,1,0,0,0,1,0,0,0,0,0.0010048023422900153,0.0455741601730945,0.0005886463902053782,0.019802261545949117,Fan
163,3,1,0,0,0,1,0,0,0,0,0.0005719355944323981,0.029268157643498837,0.00047585315104954493,0.030404965085645868,Hairdryer
164,3,1,0,0,0,1,0,0,0,0,0.001295338354791836,0.02914105474657985,0.0002742243422168716,0.030541108888311817,Hairdryer
165,3,1,0,0,0,1,0,0,0,0,0.0009642386800414008,0.029877854708365494,0.0006943348121618338,0.03060050351437141,Hairdryer
166,3,1,0,0,0,1,0,0,0,0,0.0012312473883937195,0.02935384874506425,0.0003609204284448925,0.03097719556958015,Hairdryer
167,3,1,0,0,0,1,0,0,0,0,0.00022042325668438886,0.029381249190900308,0.0005710926122147622,0.030503785799959306,Hairdryer
168,1,1,0,0,0,0,0,1,0,0,0.007062025758971914,0.2724560563554839,0.0020951573249851927,0.04929332974524297,Laptop
169,1,1,0,0,0,0,0,1,0,0,0.0015811624906459127,0.2799890715900349,0.0034801494927791683,0.04736723542702491,Laptop
170,0,0,0,1,0,0,0,1,0,0,0.012125845643956305,0.2663154573895124,0.0016939547579986154,0.07460071880161387,Laptop
171,0,0,0,1,0,0,0,1,0,0,0.04807783094929928,0.4218921034603799,0.03662142021430299,0.12710119711529014,Laptop
172,0,0,0,1,0,0,0,1,0,0,0.0120022958207532,0.2673496005644128,0.002414683713315985,0.07933375278504029,Laptop
173,3,0,0,0,1,0,1,0,0,0,0.003046913622312464,0.05347180212235511,0.001628791641878675,0.03837843152192228,Washing Machine
174,3,0,0,0,1,0,1,0,0,0,0.001796994567154415,0.05390207234571365,0.001317779577012216,0.03903326215281265,Washing Machine
175,3,0,0,0,1,0,1,0,0,0,0.003071977905413403,0.055417402604296666,0.0006621062539707682,0.03893439216828078,Washing Machine
176,3,0,0,0,1,0,1,0,0,0,0.00021634837693849498,0.05376806756284719,0.00037694307352943083,0.03775677834522422,Washing Machine
177,3,0,0,0,1,0,1,0,0,0,0.0003594174595655178,0.052896201095300466,0.00043408861498252406,0.03774314554274222,Washing Machine
178,0,0,1,0,0,0,0,0,0,0,0.007435389234543067,0.8204373950179643,0.004079165186079442,0.4780041709518749,Compact Fluorescent Lamp
179,0,0,1,0,0,0,0,0,0,0,0.003211915313499661,0.8148832405092697,0.001530472304472602,0.4712991581203129,Compact Fluorescent Lamp
180,0,0,1,0,0,0,0,0,0,0,0.004559057914156328,0.8050519418156212,0.0032935800937211076,0.4645941687641553,Compact Fluorescent Lamp
181,0,0,1,0,0,0,0,0,0,0,0.00669963411699751,0.7986879239926541,0.0013200820711607665,0.4553299772646701,Compact Fluorescent Lamp
182,0,0,1,0,0,0,0,0,0,0,0.005108059272981721,0.7977963375250383,0.00174066343869881,0.4497772959700436,Compact Fluorescent Lamp
183,2,1,0,0,0,1,0,0,0,0,0.0006934329842343621,0.012227439730060422,0.0010904513583982127,0.01647771095607834,Fridge
184,3,1,0,0,0,1,0,0,0,0,0.012418211026984682,0.07624900972564434,0.0014776036556332867,0.03296684254219558,Fridge
185,4,1,0,0,0,1,0,0,0,0,0.00030560190326318215,0.06470010558348528,0.0001659883605469315,0.012980306500398664,Fridge
186,2,1,0,0,0,1,0,0,0,0,0.000677479500586466,0.01226353242600892,0.0010004280206780392,0.015448434127195538,Fridge
187,3,1,0,0,0,1,0,0,0,0,0.01106009221271995,0.07656280919289424,0.001649680492225414,0.03361243240095168,Fridge
188,4,1,0,0,0,1,0,0,0,0,0.00018898924136647588,0.022359062420846315,0.00037365240715732417,0.02479931696635625,Hairdryer
189,4,1,0,0,0,1,0,0,0,0,0.00028127008726549715,0.02206800228827349,0.00025661744502006306,0.02491083944222244,Hairdryer
190,4,1,0,0,0,1,0,0,0,0,0.000588619170366963,0.02244702120006944,0.0004770303562267328,0.02500270850459141,Hairdryer
191,4,1,0,0,0,1,0,0,0,0,0.000283016629071931,0.02225982587803126,0.0002969144984508188,0.024909946238520244,Hairdryer
192,4,1,0,0,0,1,0,0,0,0,0.0002084073443687934,0.02240266281198535,0.00031019121862564593,0.024551372520472348,Hairdryer
193,4,1,0,0,0,1,0,0,0,0,0.0003117409613446024,0.016775613841420532,0.0004253812674521349,0.01845738306864366,Heater
194,4,1,0,0,0,1,0,0,0,0,0.00020740626641937605,0.01690127105505093,0.00034683580327409685,0.018524688110660367,Heater
195,4,1,0,0,0,1,0,0,0,0,0.00015803499446458892,0.01696802790064019,0.0004995468847341775,0.018519006603030786,Heater
196,4,1,0,0,0,1,0,0,0,0,0.0005051755974655271,0.016656299819638006,0.000400386255401601,0.018511087643642114,Heater
197,1,0,1,0,0,0,0,0,0,0,0.006578021407537239,0.9507847905970036,0.013739384897698336,0.7628226804685532,Laptop
198,1,0,1,0,0,0,0,0,0,0,0.043697313790504635,0.945764450622482,0.0554759331102524,0.7526297297977322,Laptop
199,0,0,1,0,0,0,0,0,0,0,0.005037893658483851,0.964732839279876,0.0016637273621224447,0.7694534969903244,Laptop
200,1,0,1,0,0,0,0,0,0,0,0.016550671804320363,0.9332685830915652,0.022845968681026445,0.7309303252654845,Laptop
201,1,0,1,0,0,0,0,0,0,0,0.009543929192306072,0.9084636606411068,0.009242269128733584,0.6974814935063949,Laptop
202,4,1,0,0,0,0,0,1,0,0,0.04151267875885157,0.2999405831175494,0.00853168392803723,0.11367663492677098,Microwave
203,4,1,0,0,0,0,0,1,0,0,0.03989932457111428,0.2992760697629528,0.008616829596479834,0.11306726530343456,Microwave
204,4,1,0,0,0,0,0,1,0,0,0.03926671910427253,0.29847387077328136,0.008907913448363149,0.1126664576546762,Microwave
205,4,1,0,0,0,0,0,1,0,0,0.03782770650822987,0.2984437276976326,0.008898598606094097,0.11330416070081335,Microwave
206,4,1,0,0,0,0,0,1,0,0,0.03695355355727937,0.2972189073163045,0.008641657214547712,0.11280109468521078,Microwave
